outcome,rf,rf_se,first_stage,first_stage_se,iv,iv_se,iv_per_pp,se_per_pp
all,76.76179228285292,4.297955,.084866382,.013987043,904.50171,157.44083,9.0450172,1.5744083
drunk_risk,31.61905002643014,1.2352238,.084866382,.013987043,372.57449,63.106361,3.725745,.63106358
dui,51.29455137458299,1.2109746,.084866382,.013987043,604.41541,100.63202,6.0441542,1.0063202
liquor_laws,-71.33742213873253,.51516813,.084866382,.013987043,-840.58514,138.67189,-8.4058514,1.3867189
combined_oth,2.161827029847885,.24019146,.084866382,.013987043,25.473301,5.0632095,.25473303,.050632093
robbery,2.044515135725978,.28484231,.084866382,.013987043,24.090988,5.199039,.24090989,.051990394
ot_assault,5.511168957487928,.46579564,.084866382,.013987043,64.939362,12.028085,.64939362,.12028085
aggravated_assault,3.751255917863536,.48591644,.084866382,.013987043,44.201904,9.26579,.44201905,.092657894
